dataset,monitor,failure_class,detection_rate,median_delay
real_gemini_long,hybrid_content_gate,timeout,0.4444444444444444,5.5
real_gemini_long,hybrid_content_gate,wrong_document,1.0,0.0
real_gemini_long,hybrid_adaptive,looping,0.5833333333333334,4.0
real_gemini_long,hybrid_adaptive,tool_cascade,0.16666666666666666,7.0
real_gemini_long,hybrid_adaptive,context_corruption,0.8,2.0
real_gemini_long,hybrid_adaptive,malformed_json,1.0,0.0
real_gemini_long,hybrid_adaptive,rate_limit,0.42857142857142855,5.0
real_gemini_long,hybrid_adaptive,timeout,0.4444444444444444,5.5
real_gemini_long,hybrid_adaptive,wrong_document,1.0,0.0
real_gemini_long,hybrid_logistic,looping,0.5833333333333334,4.0
real_gemini_long,hybrid_logistic,tool_cascade,0.0,
real_gemini_long,hybrid_logistic,context_corruption,0.6,5.0
real_gemini_long,hybrid_logistic,malformed_json,0.09090909090909091,5.0
real_gemini_long,hybrid_logistic,rate_limit,0.42857142857142855,4.0
real_gemini_long,hybrid_logistic,timeout,0.4444444444444444,6.5
real_gemini_long,hybrid_logistic,wrong_document,0.1,4.0
real_gemini_long,hybrid_logistic_g,looping,0.5833333333333334,4.0
real_gemini_long,hybrid_logistic_g,tool_cascade,0.0,
real_gemini_long,hybrid_logistic_g,context_corruption,0.7,5.0
real_gemini_long,hybrid_logistic_g,malformed_json,0.18181818181818182,4.0
real_gemini_long,hybrid_logistic_g,rate_limit,0.42857142857142855,4.0
real_gemini_long,hybrid_logistic_g,timeout,0.4444444444444444,6.5
real_gemini_long,hybrid_logistic_g,wrong_document,0.1,4.0
real_gemini_long,joint_budget,looping,0.5833333333333334,3.0
real_gemini_long,joint_budget,tool_cascade,0.16666666666666666,6.0
real_gemini_long,joint_budget,context_corruption,0.8,2.0
real_gemini_long,joint_budget,malformed_json,1.0,0.0
real_gemini_long,joint_budget,rate_limit,0.42857142857142855,4.0
real_gemini_long,joint_budget,timeout,0.4444444444444444,5.5
real_gemini_long,joint_budget,wrong_document,0.1,4.0
real_research7b_long_ext,esn_cusum_max,looping,1.0,1.0
real_research7b_long_ext,esn_cusum_max,tool_cascade,1.0,0.0
real_research7b_long_ext,esn_cusum_max,context_corruption,0.0,
real_research7b_long_ext,esn_cusum_max,malformed_json,0.15384615384615385,4.5
real_research7b_long_ext,esn_cusum_max,rate_limit,0.8461538461538461,0.0
real_research7b_long_ext,esn_cusum_max,timeout,1.0,1.0
real_research7b_long_ext,esn_cusum_max,wrong_document,0.0,
real_research7b_long_ext,delta_mahalanobis,looping,0.9230769230769231,5.0
real_research7b_long_ext,delta_mahalanobis,tool_cascade,0.38461538461538464,3.0
real_research7b_long_ext,delta_mahalanobis,context_corruption,0.0,
real_research7b_long_ext,delta_mahalanobis,malformed_json,0.0,
real_research7b_long_ext,delta_mahalanobis,rate_limit,0.8461538461538461,2.0
real_research7b_long_ext,delta_mahalanobis,timeout,0.3076923076923077,3.5
real_research7b_long_ext,delta_mahalanobis,wrong_document,0.0,
real_research7b_long_ext,hybrid_weighted50,looping,1.0,1.0
real_research7b_long_ext,hybrid_weighted50,tool_cascade,1.0,1.0
real_research7b_long_ext,hybrid_weighted50,context_corruption,0.0,
real_research7b_long_ext,hybrid_weighted50,malformed_json,0.0,
real_research7b_long_ext,hybrid_weighted50,rate_limit,0.8461538461538461,1.0
real_research7b_long_ext,hybrid_weighted50,timeout,1.0,1.0
real_research7b_long_ext,hybrid_weighted50,wrong_document,0.0,
real_research7b_long_ext,grounding,looping,0.15384615384615385,3.5
real_research7b_long_ext,grounding,tool_cascade,0.7692307692307693,0.0
real_research7b_long_ext,grounding,context_corruption,1.0,2.0
real_research7b_long_ext,grounding,malformed_json,1.0,0.0
real_research7b_long_ext,grounding,rate_limit,0.0,
real_research7b_long_ext,grounding,timeout,0.15384615384615385,6.5
real_research7b_long_ext,grounding,wrong_document,0.07692307692307693,6.0
real_research7b_long_ext,hybrid_weighted_g,looping,1.0,1.0
real_research7b_long_ext,hybrid_weighted_g,tool_cascade,1.0,1.0
real_research7b_long_ext,hybrid_weighted_g,context_corruption,1.0,2.0
real_research7b_long_ext,hybrid_weighted_g,malformed_json,1.0,0.0
real_research7b_long_ext,hybrid_weighted_g,rate_limit,0.8461538461538461,1.0
real_research7b_long_ext,hybrid_weighted_g,timeout,1.0,1.0
real_research7b_long_ext,hybrid_weighted_g,wrong_document,0.0,
real_research7b_long_ext,hybrid_content_gate,looping,1.0,1.0
real_research7b_long_ext,hybrid_content_gate,tool_cascade,1.0,1.0
real_research7b_long_ext,hybrid_content_gate,context_corruption,1.0,2.0
real_research7b_long_ext,hybrid_content_gate,malformed_json,1.0,0.0
real_research7b_long_ext,hybrid_content_gate,rate_limit,0.8461538461538461,1.0
real_research7b_long_ext,hybrid_content_gate,timeout,1.0,1.0
real_research7b_long_ext,hybrid_content_gate,wrong_document,1.0,0.0
real_research7b_long_ext,hybrid_adaptive,looping,1.0,1.0
real_research7b_long_ext,hybrid_adaptive,tool_cascade,1.0,1.0
real_research7b_long_ext,hybrid_adaptive,context_corruption,1.0,2.0
real_research7b_long_ext,hybrid_adaptive,malformed_json,1.0,0.0
real_research7b_long_ext,hybrid_adaptive,rate_limit,0.8461538461538461,1.0
real_research7b_long_ext,hybrid_adaptive,timeout,1.0,1.0
real_research7b_long_ext,hybrid_adaptive,wrong_document,1.0,0.0
real_research7b_long_ext,hybrid_logistic,looping,1.0,1.0
real_research7b_long_ext,hybrid_logistic,tool_cascade,1.0,0.0
real_research7b_long_ext,hybrid_logistic,context_corruption,0.0,
real_research7b_long_ext,hybrid_logistic,malformed_json,0.0,
real_research7b_long_ext,hybrid_logistic,rate_limit,0.8461538461538461,0.0
real_research7b_long_ext,hybrid_logistic,timeout,1.0,1.0
real_research7b_long_ext,hybrid_logistic,wrong_document,0.0,
real_research7b_long_ext,hybrid_logistic_g,looping,1.0,1.0
real_research7b_long_ext,hybrid_logistic_g,tool_cascade,1.0,0.0
real_research7b_long_ext,hybrid_logistic_g,context_corruption,0.3076923076923077,2.0
real_research7b_long_ext,hybrid_logistic_g,malformed_json,1.0,0.0
real_research7b_long_ext,hybrid_logistic_g,rate_limit,0.8461538461538461,0.0
real_research7b_long_ext,hybrid_logistic_g,timeout,1.0,1.0
real_research7b_long_ext,hybrid_logistic_g,wrong_document,0.5384615384615384,4.0
real_research7b_long_ext,joint_budget,looping,1.0,1.0
real_research7b_long_ext,joint_budget,tool_cascade,1.0,1.0
real_research7b_long_ext,joint_budget,context_corruption,1.0,2.0
real_research7b_long_ext,joint_budget,malformed_json,1.0,0.0
real_research7b_long_ext,joint_budget,rate_limit,0.8461538461538461,1.0
real_research7b_long_ext,joint_budget,timeout,1.0,1.0
real_research7b_long_ext,joint_budget,wrong_document,0.0,
