monitor,quantile,theta,healthy_fa_rate,detection_rate,median_delay,median_lead
gru,0.9782083333333333,25.988194081265416,0.0375,0.585,5.0,8.0
gru,0.999,32.45322532029246,0.0125,0.555,6.0,8.0
tcn,0.5,9.206878041888615,0.51875,0.56,3.0,9.0
tcn,0.5207916666666667,9.59985370009333,0.49375,0.565,4.0,9.0
tcn,0.5415833333333333,11.83356282010076,0.44375,0.5525,4.0,9.0
tcn,0.562375,12.524669302750139,0.41875,0.5475,4.0,9.0
tcn,0.5831666666666666,12.856143888390989,0.40625,0.5475,4.0,9.0
tcn,0.6039583333333334,13.28753552216059,0.38125,0.55,4.0,9.0
tcn,0.62475,13.806913461774343,0.35,0.56,4.0,9.0
tcn,0.6455416666666667,14.42257572295779,0.31875,0.5425,4.0,9.0
tcn,0.6663333333333333,14.54917664646931,0.30625,0.5425,4.0,9.0
tcn,0.687125,14.867527185337304,0.26875,0.54,4.0,9.0
tcn,0.7079166666666666,15.21807119492616,0.2625,0.5425,4.0,9.0
tcn,0.7287083333333333,15.401179733957825,0.25625,0.5375,4.0,9.0
tcn,0.7495,17.227267572242646,0.2125,0.53,5.0,8.0
tcn,0.7702916666666666,17.374222699590227,0.2,0.5325,5.0,8.0
tcn,0.7910833333333334,18.472375699671318,0.18125,0.53,5.0,8.0
tcn,0.811875,18.84553415501529,0.16875,0.525,5.0,8.0
tcn,0.8326666666666667,19.606864391533442,0.15625,0.5175,5.0,8.0
tcn,0.8534583333333333,21.324053287528585,0.15,0.4925,5.0,8.0
tcn,0.87425,21.848850468359625,0.13125,0.4875,6.0,7.0
tcn,0.8950416666666667,24.139776311467077,0.075,0.49,6.0,7.0
tcn,0.9158333333333333,25.16646155817068,0.0625,0.4775,6.0,7.0
tcn,0.936625,27.49551928939482,0.0375,0.445,6.0,7.0
tcn,0.9574166666666667,32.14974286372312,0.01875,0.3975,6.0,7.0
tcn,0.9782083333333333,42.13181699282762,0.0,0.31,7.0,6.0
tcn,0.999,59.04351426911754,0.0,0.2125,8.0,5.0
lstm,0.5,5.89582203180346,0.55625,0.55,3.0,11.0
lstm,0.5207916666666667,6.436258796367303,0.525,0.5675,3.0,11.0
lstm,0.5415833333333333,6.982941414996355,0.48125,0.585,3.0,11.0
lstm,0.562375,7.0731450316826825,0.475,0.5875,3.0,11.0
lstm,0.5831666666666666,7.2200782498572025,0.46875,0.5925,3.0,11.0
lstm,0.6039583333333334,7.346081802202726,0.45,0.605,3.0,10.5
lstm,0.62475,7.86878716935475,0.3875,0.615,3.0,11.0
lstm,0.6455416666666667,7.992807377815376,0.38125,0.6125,3.0,11.0
lstm,0.6663333333333333,8.484811816350483,0.31875,0.615,3.0,10.0
lstm,0.687125,8.805694371410787,0.3,0.6175,3.0,10.0
lstm,0.7079166666666666,9.028616235653725,0.2875,0.6175,3.0,10.0
lstm,0.7287083333333333,9.256102630818006,0.275,0.6225,3.0,10.0
lstm,0.7495,9.370666820728996,0.2625,0.6175,3.0,10.0
lstm,0.7702916666666666,10.13050986552089,0.2,0.6225,3.0,10.0
lstm,0.7910833333333334,10.327242260070589,0.1875,0.62,3.0,10.0
lstm,0.811875,10.621224476214897,0.18125,0.6175,4.0,10.0
lstm,0.8326666666666667,10.840508815026295,0.18125,0.62,4.0,10.0
lstm,0.8534583333333333,11.963248294649588,0.1375,0.6275,4.0,10.0
lstm,0.87425,13.431540733870476,0.1,0.63,4.0,10.0
lstm,0.8950416666666667,14.304225464305485,0.075,0.6275,4.0,9.0
lstm,0.9158333333333333,14.803932784322402,0.06875,0.63,4.0,9.0
lstm,0.936625,18.185511749991075,0.0375,0.63,5.0,9.0
lstm,0.9574166666666667,18.982374796782477,0.03125,0.6275,5.0,9.0
lstm,0.9782083333333333,21.50778672388014,0.0125,0.6075,5.0,8.0
lstm,0.999,21.589434719117975,0.0125,0.6075,5.0,8.0
cosine_drift,0.5,0.919043673325604,0.4875,0.3125,6.0,8.0
cosine_drift,0.5207916666666667,0.9254561427701599,0.475,0.3175,6.0,8.0
cosine_drift,0.5415833333333333,0.9326722618041864,0.45,0.315,6.0,8.0
cosine_drift,0.562375,0.9345958450699383,0.44375,0.3175,6.0,8.0
cosine_drift,0.5831666666666666,0.9391785165076506,0.425,0.31,6.0,8.0
cosine_drift,0.6039583333333334,0.9461763292623028,0.40625,0.305,6.0,8.0
cosine_drift,0.62475,0.9549052519003287,0.375,0.305,6.0,8.0
cosine_drift,0.6455416666666667,0.95937254296236,0.375,0.3025,6.0,8.0
cosine_drift,0.6663333333333333,0.9682322483033802,0.35,0.305,6.0,8.0
cosine_drift,0.687125,0.9730687181511687,0.34375,0.295,6.0,7.0
cosine_drift,0.7079166666666666,0.9827457357073918,0.33125,0.2925,6.0,7.0
cosine_drift,0.7287083333333333,0.9978793458883232,0.3,0.28,6.5,7.0
cosine_drift,0.7495,1.0101838779575614,0.25625,0.25,7.0,7.0
cosine_drift,0.7702916666666666,1.0133533975883113,0.25,0.25,7.0,7.0
cosine_drift,0.7910833333333334,1.0293843436162535,0.2125,0.2325,7.0,7.0
cosine_drift,0.811875,1.0331538185266396,0.2,0.23,7.0,7.0
cosine_drift,0.8326666666666667,1.0426813636193528,0.175,0.2125,8.0,7.0
cosine_drift,0.8534583333333333,1.0514052081484486,0.1625,0.2025,7.0,6.0
cosine_drift,0.87425,1.0699539612612798,0.1375,0.18,7.0,6.5
cosine_drift,0.8950416666666667,1.0863277727049594,0.125,0.16,8.0,6.0
cosine_drift,0.9158333333333333,1.0962059614519097,0.11875,0.145,8.0,6.0
cosine_drift,0.936625,1.1166735243531536,0.075,0.15,8.0,6.0
cosine_drift,0.9574166666666667,1.1260068526128348,0.0625,0.1475,8.0,6.0
cosine_drift,0.9782083333333333,1.1980152390196075,0.025,0.0675,9.0,5.0
cosine_drift,0.999,1.3118747176272965,0.0,0.015,10.5,3.0
self_drift,0.5,0.570603389674355,0.4875,0.3425,5.0,9.0
self_drift,0.5207916666666667,0.5718234167299113,0.48125,0.345,5.0,9.0
self_drift,0.5415833333333333,0.5833647100662065,0.45625,0.3475,5.0,9.0
self_drift,0.562375,0.5857013576483652,0.4375,0.3425,5.0,9.0
self_drift,0.5831666666666666,0.5888342342344594,0.4125,0.3375,5.0,9.0
self_drift,0.6039583333333334,0.5932668901781483,0.3875,0.345,5.0,9.0
self_drift,0.62475,0.6038052049872413,0.35,0.3425,5.0,9.0
self_drift,0.6455416666666667,0.6121147921447488,0.325,0.33,5.0,9.0
self_drift,0.6663333333333333,0.6161075723007913,0.325,0.33,5.0,9.0
self_drift,0.687125,0.621686200381129,0.3125,0.3275,5.0,9.0
self_drift,0.7079166666666666,0.6242907804957495,0.29375,0.3275,5.0,9.0
self_drift,0.7287083333333333,0.6285255814776907,0.28125,0.3175,6.0,9.0
self_drift,0.7495,0.636546936587485,0.2625,0.32,6.0,9.0
self_drift,0.7702916666666666,0.6441639577533036,0.25625,0.315,6.0,9.0
self_drift,0.7910833333333334,0.6534835581135987,0.21875,0.3075,6.0,8.0
self_drift,0.811875,0.6560552405191311,0.20625,0.3,6.0,8.0
self_drift,0.8326666666666667,0.6604915540774652,0.2,0.3025,6.0,8.0
self_drift,0.8534583333333333,0.670099836509864,0.1625,0.295,6.0,8.0
self_drift,0.87425,0.6920371080656608,0.1125,0.2825,6.0,8.0
self_drift,0.8950416666666667,0.7036340899279829,0.1,0.2725,6.0,8.0
self_drift,0.9158333333333333,0.7097182922399239,0.1,0.2675,6.0,8.0
self_drift,0.936625,0.719551325232475,0.1,0.2525,7.0,8.0
self_drift,0.9574166666666667,0.7391431396549072,0.08125,0.2325,7.0,7.0
self_drift,0.9782083333333333,0.798081897525966,0.04375,0.16,8.0,6.5
self_drift,0.999,0.9460104440204107,0.00625,0.05,10.0,5.0
rolling_surprisal,0.5,1.7378018684573004,0.56875,0.0675,8.0,5.0
rolling_surprisal,0.5207916666666667,1.7442791727438656,0.56875,0.0675,8.0,5.0
rolling_surprisal,0.5415833333333333,1.770727621049411,0.56875,0.0675,8.0,5.0
rolling_surprisal,0.562375,1.7834629168973029,0.54375,0.065,8.0,5.0
rolling_surprisal,0.5831666666666666,1.8015368700014325,0.53125,0.06,8.5,5.0
rolling_surprisal,0.6039583333333334,1.837454560912508,0.48125,0.065,8.0,5.5
rolling_surprisal,0.62475,1.877417396006937,0.44375,0.06,6.5,6.0
rolling_surprisal,0.6455416666666667,1.8876097360161537,0.43125,0.06,6.5,6.0
rolling_surprisal,0.6663333333333333,1.9130307101018418,0.4125,0.0575,7.0,6.0
rolling_surprisal,0.687125,1.9289390094695593,0.3875,0.055,7.0,5.5
rolling_surprisal,0.7079166666666666,1.9353695953648022,0.3875,0.0575,7.0,6.0
rolling_surprisal,0.7287083333333333,1.9616739631901863,0.38125,0.0575,7.0,6.0
rolling_surprisal,0.7495,2.042713719750317,0.3125,0.05,7.5,5.5
rolling_surprisal,0.7702916666666666,2.069023943273345,0.26875,0.0475,7.0,5.0
rolling_surprisal,0.7910833333333334,2.0842562629706247,0.26875,0.0475,7.0,5.0
rolling_surprisal,0.811875,2.133939860986528,0.2125,0.0425,7.0,5.0
rolling_surprisal,0.8326666666666667,2.182733617139614,0.175,0.04,8.0,5.0
rolling_surprisal,0.8534583333333333,2.271458719350919,0.125,0.035,8.5,4.5
rolling_surprisal,0.87425,2.3730811703887786,0.0875,0.025,8.0,2.5
rolling_surprisal,0.8950416666666667,2.404517413982843,0.075,0.02,8.0,2.0
rolling_surprisal,0.9158333333333333,2.4421829287102357,0.06875,0.02,8.0,2.0
rolling_surprisal,0.936625,2.5263131308047626,0.05625,0.0075,5.0,3.0
rolling_surprisal,0.9574166666666667,2.562219827532262,0.05,0.0075,5.0,3.0
rolling_surprisal,0.9782083333333333,2.9238990379214242,0.025,0.0,,
rolling_surprisal,0.999,3.7346843746964486,0.0,0.0,,
mahalanobis,0.5,7.6624737848354645,0.4875,0.4725,2.0,11.0
mahalanobis,0.5207916666666667,7.693326825778669,0.48125,0.4825,2.0,11.0
mahalanobis,0.5415833333333333,7.74495034158005,0.48125,0.49,2.0,11.0
mahalanobis,0.562375,7.805660471549922,0.45625,0.4975,2.0,11.0
mahalanobis,0.5831666666666666,7.876638639516323,0.4375,0.5,2.0,11.0
mahalanobis,0.6039583333333334,7.9216289315547534,0.425,0.5125,2.0,11.0
mahalanobis,0.62475,8.078623331064199,0.39375,0.52,3.0,11.0
mahalanobis,0.6455416666666667,8.148483206322693,0.375,0.5225,3.0,11.0
mahalanobis,0.6663333333333333,8.251708402914424,0.36875,0.5225,3.0,11.0
mahalanobis,0.687125,8.289300203441815,0.3625,0.5225,3.0,10.0
mahalanobis,0.7079166666666666,13.610420267292474,0.33125,0.2725,3.0,10.0
mahalanobis,0.7287083333333333,13.644918061582137,0.33125,0.2725,3.0,10.0
mahalanobis,0.7495,13.753304197910149,0.29375,0.2725,3.0,10.0
mahalanobis,0.7702916666666666,13.77522979748133,0.26875,0.2725,3.0,10.0
mahalanobis,0.7910833333333334,13.820118256558837,0.23125,0.2625,3.0,10.0
mahalanobis,0.811875,13.824446235705821,0.23125,0.2625,3.0,10.0
mahalanobis,0.8326666666666667,13.860444413289109,0.18125,0.26,3.0,10.0
mahalanobis,0.8534583333333333,13.91788840389746,0.1125,0.2625,3.0,10.0
mahalanobis,0.87425,13.942335040039811,0.0875,0.26,3.0,10.0
mahalanobis,0.8950416666666667,13.963290047001149,0.06875,0.2575,3.0,10.0
mahalanobis,0.9158333333333333,14.038285348976604,0.04375,0.2425,3.0,10.0
mahalanobis,0.936625,14.07851836295435,0.0375,0.2425,3.0,10.0
mahalanobis,0.9574166666666667,14.107884848384781,0.0375,0.2375,3.0,9.0
mahalanobis,0.9782083333333333,14.255501111761006,0.0,0.205,4.0,8.5
mahalanobis,0.999,14.399123371750969,0.0,0.155,5.0,8.0
delta_mahalanobis,0.5,11.911653485269019,0.575,0.505,3.0,11.0
delta_mahalanobis,0.5207916666666667,11.951698049147497,0.5625,0.505,3.0,11.0
delta_mahalanobis,0.5415833333333333,12.042439784934308,0.5375,0.5075,3.0,11.0
delta_mahalanobis,0.562375,12.103761175461347,0.51875,0.51,3.0,11.0
delta_mahalanobis,0.5831666666666666,12.283850523912497,0.4875,0.5175,3.0,11.0
delta_mahalanobis,0.6039583333333334,12.322034865697526,0.475,0.525,3.0,11.0
delta_mahalanobis,0.62475,12.543083367960453,0.45,0.5175,3.0,11.0
delta_mahalanobis,0.6455416666666667,12.668676716988584,0.44375,0.5175,3.0,11.0
delta_mahalanobis,0.6663333333333333,13.000455549464647,0.40625,0.53,3.0,10.0
delta_mahalanobis,0.687125,13.237763900200557,0.39375,0.52,3.0,10.0
delta_mahalanobis,0.7079166666666666,14.88929379244744,0.31875,0.425,3.0,10.0
delta_mahalanobis,0.7287083333333333,15.065349575615446,0.25625,0.405,3.0,10.0
delta_mahalanobis,0.7495,15.142172326459754,0.23125,0.3975,3.0,10.0
delta_mahalanobis,0.7702916666666666,15.204602628587928,0.21875,0.3975,3.0,10.0
delta_mahalanobis,0.7910833333333334,15.30204374923164,0.19375,0.4,3.0,10.0
delta_mahalanobis,0.811875,15.348840090616376,0.18125,0.4025,3.0,10.0
delta_mahalanobis,0.8326666666666667,15.474582442532727,0.125,0.405,3.0,10.0
delta_mahalanobis,0.8534583333333333,15.601187894904017,0.1,0.3925,3.0,10.0
delta_mahalanobis,0.87425,15.700619579683547,0.09375,0.39,3.0,10.0
delta_mahalanobis,0.8950416666666667,15.71206848235434,0.09375,0.3875,3.0,10.0
delta_mahalanobis,0.9158333333333333,15.846441718753304,0.08125,0.3675,3.0,10.0
delta_mahalanobis,0.936625,16.018394508666262,0.05625,0.365,3.0,10.0
delta_mahalanobis,0.9574166666666667,16.405646256677596,0.03125,0.34,3.0,10.0
delta_mahalanobis,0.9782083333333333,17.00389832773667,0.00625,0.2975,3.0,10.0
delta_mahalanobis,0.999,18.169243800875535,0.0,0.2375,3.0,9.0
iforest,0.5,-0.014880870186766815,0.45625,0.305,4.0,9.0
iforest,0.5207916666666667,-0.014233989631057764,0.425,0.3175,4.0,8.0
iforest,0.5415833333333333,-0.01367702976505819,0.425,0.33,4.0,8.0
iforest,0.562375,-0.013287933491583359,0.4125,0.33,4.0,8.0
iforest,0.5831666666666666,-0.013017904969745753,0.40625,0.3325,4.0,8.0
iforest,0.6039583333333334,-0.012142437515593851,0.39375,0.335,4.0,8.0
iforest,0.62475,-0.010906006736263463,0.35625,0.345,4.0,8.0
iforest,0.6455416666666667,-0.010653561543967904,0.35625,0.3375,4.0,8.0
iforest,0.6663333333333333,-0.00988902298018618,0.3375,0.3325,4.0,8.0
iforest,0.687125,-0.008798010801036538,0.3125,0.3125,4.0,8.0
iforest,0.7079166666666666,-0.008267312764494883,0.2875,0.31,4.0,8.0
iforest,0.7287083333333333,-0.00696252826407745,0.2625,0.3,5.0,8.0
iforest,0.7495,-0.004869323049242036,0.23125,0.2875,6.0,7.0
iforest,0.7702916666666666,-0.0037940233463409356,0.2,0.2675,6.0,8.0
iforest,0.7910833333333334,-0.0028081903439812206,0.1875,0.2675,5.0,8.0
iforest,0.811875,-0.0026177817645059442,0.1875,0.2675,5.0,8.0
iforest,0.8326666666666667,-0.0020587690352292243,0.16875,0.2575,6.0,7.0
iforest,0.8534583333333333,-0.0015211754909003616,0.1625,0.25,6.0,7.5
iforest,0.87425,-0.0011968244724204213,0.15,0.245,6.0,7.5
iforest,0.8950416666666667,-0.0009441948922449539,0.125,0.24,6.0,7.5
iforest,0.9158333333333333,0.0006833014227860534,0.10625,0.23,5.5,7.0
iforest,0.936625,0.0037492138821159093,0.09375,0.19,5.5,7.5
iforest,0.9574166666666667,0.005543337404679605,0.075,0.16,5.5,7.5
iforest,0.9782083333333333,0.011868472377401296,0.04375,0.0925,4.0,7.0
iforest,0.999,0.014987100327077507,0.0375,0.0675,4.0,7.0
